Province/State,Country/Region,Lat,Long,date,count
Grand Princess,Canada,37.6489,-122.6655,1/31/20,0
Grand Princess,Canada,37.6489,-122.6655,2/1/20,0
Grand Princess,Canada,37.6489,-122.6655,2/2/20,0
Grand Princess,Canada,37.6489,-122.6655,2/3/20,0
Grand Princess,Canada,37.6489,-122.6655,2/4/20,0
Grand Princess,Canada,37.6489,-122.6655,2/5/20,0
Grand Princess,Canada,37.6489,-122.6655,2/6/20,0
Grand Princess,Canada,37.6489,-122.6655,2/7/20,0
Grand Princess,Canada,37.6489,-122.6655,2/8/20,0
Grand Princess,Canada,37.6489,-122.6655,2/9/20,0
Grand Princess,Canada,37.6489,-122.6655,2/10/20,0
Grand Princess,Canada,37.6489,-122.6655,2/11/20,0
Grand Princess,Canada,37.6489,-122.6655,2/12/20,0
Grand Princess,Canada,37.6489,-122.6655,2/13/20,0
Grand Princess,Canada,37.6489,-122.6655,2/14/20,0
Grand Princess,Canada,37.6489,-122.6655,2/15/20,0
Grand Princess,Canada,37.6489,-122.6655,2/16/20,0
Grand Princess,Canada,37.6489,-122.6655,2/17/20,0
Grand Princess,Canada,37.6489,-122.6655,2/18/20,0
Grand Princess,Canada,37.6489,-122.6655,2/19/20,0
Grand Princess,Canada,37.6489,-122.6655,2/20/20,0
Grand Princess,Canada,37.6489,-122.6655,2/21/20,0
Grand Princess,Canada,37.6489,-122.6655,2/22/20,0
Grand Princess,Canada,37.6489,-122.6655,2/23/20,0
Grand Princess,Canada,37.6489,-122.6655,2/24/20,0
Grand Princess,Canada,37.6489,-122.6655,2/25/20,0
Grand Princess,Canada,37.6489,-122.6655,2/26/20,0
Grand Princess,Canada,37.6489,-122.6655,2/27/20,0
Grand Princess,Canada,37.6489,-122.6655,2/28/20,0
Grand Princess,Canada,37.6489,-122.6655,2/29/20,0
Grand Princess,Canada,37.6489,-122.6655,3/1/20,0
Grand Princess,Canada,37.6489,-122.6655,3/2/20,0
Grand Princess,Canada,37.6489,-122.6655,3/3/20,0
Grand Princess,Canada,37.6489,-122.6655,3/4/20,0
Grand Princess,Canada,37.6489,-122.6655,3/5/20,0
Grand Princess,Canada,37.6489,-122.6655,3/6/20,0
Grand Princess,Canada,37.6489,-122.6655,3/7/20,0
Grand Princess,Canada,37.6489,-122.6655,3/8/20,0
Grand Princess,Canada,37.6489,-122.6655,3/9/20,0
Grand Princess,Canada,37.6489,-122.6655,3/10/20,0
Grand Princess,Canada,37.6489,-122.6655,3/11/20,0
Grand Princess,Canada,37.6489,-122.6655,3/12/20,0
Grand Princess,Canada,37.6489,-122.6655,3/13/20,2
Grand Princess,Canada,37.6489,-122.6655,3/14/20,2
Grand Princess,Canada,37.6489,-122.6655,3/15/20,2
Grand Princess,Canada,37.6489,-122.6655,3/16/20,2
Grand Princess,Canada,37.6489,-122.6655,3/17/20,8
Grand Princess,Canada,37.6489,-122.6655,3/18/20,9
Grand Princess,Canada,37.6489,-122.6655,3/19/20,9
Grand Princess,Canada,37.6489,-122.6655,3/20/20,10
Grand Princess,Canada,37.6489,-122.6655,3/21/20,10
Grand Princess,Canada,37.6489,-122.6655,3/22/20,13
Grand Princess,Canada,37.6489,-122.6655,3/23/20,13
Grand Princess,Canada,37.6489,-122.6655,3/24/20,13
Grand Princess,Canada,37.6489,-122.6655,3/25/20,13
Grand Princess,Canada,37.6489,-122.6655,3/26/20,13
Grand Princess,Canada,37.6489,-122.6655,3/27/20,13
Grand Princess,Canada,37.6489,-122.6655,3/28/20,13
Grand Princess,Canada,37.6489,-122.6655,3/29/20,13
Grand Princess,Canada,37.6489,-122.6655,3/30/20,13
Grand Princess,Canada,37.6489,-122.6655,3/31/20,13
Grand Princess,Canada,37.6489,-122.6655,4/1/20,13
Grand Princess,Canada,37.6489,-122.6655,4/2/20,13
Grand Princess,Canada,37.6489,-122.6655,4/3/20,13
Manitoba,Canada,53.7609,-98.8139,1/22/20,0
Manitoba,Canada,53.7609,-98.8139,1/23/20,0
Manitoba,Canada,53.7609,-98.8139,1/24/20,0
Manitoba,Canada,53.7609,-98.8139,1/25/20,0
Manitoba,Canada,53.7609,-98.8139,1/26/20,0
Manitoba,Canada,53.7609,-98.8139,1/27/20,0
Manitoba,Canada,53.7609,-98.8139,1/28/20,0
Manitoba,Canada,53.7609,-98.8139,1/29/20,0
Manitoba,Canada,53.7609,-98.8139,1/30/20,0
Manitoba,Canada,53.7609,-98.8139,1/31/20,0
Manitoba,Canada,53.7609,-98.8139,2/1/20,0
Manitoba,Canada,53.7609,-98.8139,2/2/20,0
Manitoba,Canada,53.7609,-98.8139,2/3/20,0
Manitoba,Canada,53.7609,-98.8139,2/4/20,0
Manitoba,Canada,53.7609,-98.8139,2/5/20,0
Manitoba,Canada,53.7609,-98.8139,2/6/20,0
Manitoba,Canada,53.7609,-98.8139,2/7/20,0
Manitoba,Canada,53.7609,-98.8139,2/8/20,0
Manitoba,Canada,53.7609,-98.8139,2/9/20,0
Manitoba,Canada,53.7609,-98.8139,2/10/20,0
Manitoba,Canada,53.7609,-98.8139,2/11/20,0
Manitoba,Canada,53.7609,-98.8139,2/12/20,0
Manitoba,Canada,53.7609,-98.8139,2/13/20,0
Manitoba,Canada,53.7609,-98.8139,2/14/20,0
Manitoba,Canada,53.7609,-98.8139,2/15/20,0
Manitoba,Canada,53.7609,-98.8139,2/16/20,0
Manitoba,Canada,53.7609,-98.8139,2/17/20,0
Manitoba,Canada,53.7609,-98.8139,2/18/20,0
Manitoba,Canada,53.7609,-98.8139,2/19/20,0
Manitoba,Canada,53.7609,-98.8139,2/20/20,0
Manitoba,Canada,53.7609,-98.8139,2/21/20,0
Manitoba,Canada,53.7609,-98.8139,2/22/20,0
Manitoba,Canada,53.7609,-98.8139,2/23/20,0
Manitoba,Canada,53.7609,-98.8139,2/24/20,0
Manitoba,Canada,53.7609,-98.8139,2/25/20,0
Manitoba,Canada,53.7609,-98.8139,2/26/20,0
Manitoba,Canada,53.7609,-98.8139,2/27/20,0
Manitoba,Canada,53.7609,-98.8139,2/28/20,0
Manitoba,Canada,53.7609,-98.8139,2/29/20,0
Manitoba,Canada,53.7609,-98.8139,3/1/20,0
Manitoba,Canada,53.7609,-98.8139,3/2/20,0
Manitoba,Canada,53.7609,-98.8139,3/3/20,0
Manitoba,Canada,53.7609,-98.8139,3/4/20,0
Manitoba,Canada,53.7609,-98.8139,3/5/20,0
Manitoba,Canada,53.7609,-98.8139,3/6/20,0
Manitoba,Canada,53.7609,-98.8139,3/7/20,0
Manitoba,Canada,53.7609,-98.8139,3/8/20,0
Manitoba,Canada,53.7609,-98.8139,3/9/20,0
Manitoba,Canada,53.7609,-98.8139,3/10/20,0
Manitoba,Canada,53.7609,-98.8139,3/11/20,0
Manitoba,Canada,53.7609,-98.8139,3/12/20,0
Manitoba,Canada,53.7609,-98.8139,3/13/20,4
Manitoba,Canada,53.7609,-98.8139,3/14/20,4
Manitoba,Canada,53.7609,-98.8139,3/15/20,4
Manitoba,Canada,53.7609,-98.8139,3/16/20,7
Manitoba,Canada,53.7609,-98.8139,3/17/20,8
Manitoba,Canada,53.7609,-98.8139,3/18/20,15
Manitoba,Canada,53.7609,-98.8139,3/19/20,17
Manitoba,Canada,53.7609,-98.8139,3/20/20,17
Manitoba,Canada,53.7609,-98.8139,3/21/20,18
Manitoba,Canada,53.7609,-98.8139,3/22/20,20
Manitoba,Canada,53.7609,-98.8139,3/23/20,20
Manitoba,Canada,53.7609,-98.8139,3/24/20,21
Manitoba,Canada,53.7609,-98.8139,3/25/20,35
Manitoba,Canada,53.7609,-98.8139,3/26/20,36
Manitoba,Canada,53.7609,-98.8139,3/27/20,39
Manitoba,Canada,53.7609,-98.8139,3/28/20,64
Manitoba,Canada,53.7609,-98.8139,3/29/20,72
Manitoba,Canada,53.7609,-98.8139,3/30/20,96
Manitoba,Canada,53.7609,-98.8139,3/31/20,103
Manitoba,Canada,53.7609,-98.8139,4/1/20,127
Manitoba,Canada,53.7609,-98.8139,4/2/20,167
Manitoba,Canada,53.7609,-98.8139,4/3/20,182
New Brunswick,Canada,46.5653,-66.4619,1/22/20,0
New Brunswick,Canada,46.5653,-66.4619,1/23/20,0
New Brunswick,Canada,46.5653,-66.4619,1/24/20,0
New Brunswick,Canada,46.5653,-66.4619,1/25/20,0
New Brunswick,Canada,46.5653,-66.4619,1/26/20,0
New Brunswick,Canada,46.5653,-66.4619,1/27/20,0
New Brunswick,Canada,46.5653,-66.4619,1/28/20,0
New Brunswick,Canada,46.5653,-66.4619,1/29/20,0
New Brunswick,Canada,46.5653,-66.4619,1/30/20,0
New Brunswick,Canada,46.5653,-66.4619,1/31/20,0
New Brunswick,Canada,46.5653,-66.4619,2/1/20,0
New Brunswick,Canada,46.5653,-66.4619,2/2/20,0
New Brunswick,Canada,46.5653,-66.4619,2/3/20,0
New Brunswick,Canada,46.5653,-66.4619,2/4/20,0
New Brunswick,Canada,46.5653,-66.4619,2/5/20,0
New Brunswick,Canada,46.5653,-66.4619,2/6/20,0
New Brunswick,Canada,46.5653,-66.4619,2/7/20,0
New Brunswick,Canada,46.5653,-66.4619,2/8/20,0
New Brunswick,Canada,46.5653,-66.4619,2/9/20,0
New Brunswick,Canada,46.5653,-66.4619,2/10/20,0
New Brunswick,Canada,46.5653,-66.4619,2/11/20,0
New Brunswick,Canada,46.5653,-66.4619,2/12/20,0
New Brunswick,Canada,46.5653,-66.4619,2/13/20,0
New Brunswick,Canada,46.5653,-66.4619,2/14/20,0
New Brunswick,Canada,46.5653,-66.4619,2/15/20,0
New Brunswick,Canada,46.5653,-66.4619,2/16/20,0
New Brunswick,Canada,46.5653,-66.4619,2/17/20,0
New Brunswick,Canada,46.5653,-66.4619,2/18/20,0
New Brunswick,Canada,46.5653,-66.4619,2/19/20,0
New Brunswick,Canada,46.5653,-66.4619,2/20/20,0
New Brunswick,Canada,46.5653,-66.4619,2/21/20,0
New Brunswick,Canada,46.5653,-66.4619,2/22/20,0
New Brunswick,Canada,46.5653,-66.4619,2/23/20,0
New Brunswick,Canada,46.5653,-66.4619,2/24/20,0
New Brunswick,Canada,46.5653,-66.4619,2/25/20,0
New Brunswick,Canada,46.5653,-66.4619,2/26/20,0
New Brunswick,Canada,46.5653,-66.4619,2/27/20,0
New Brunswick,Canada,46.5653,-66.4619,2/28/20,0
New Brunswick,Canada,46.5653,-66.4619,2/29/20,0
New Brunswick,Canada,46.5653,-66.4619,3/1/20,0
New Brunswick,Canada,46.5653,-66.4619,3/2/20,0
New Brunswick,Canada,46.5653,-66.4619,3/3/20,0
New Brunswick,Canada,46.5653,-66.4619,3/4/20,0
New Brunswick,Canada,46.5653,-66.4619,3/5/20,0
New Brunswick,Canada,46.5653,-66.4619,3/6/20,0
New Brunswick,Canada,46.5653,-66.4619,3/7/20,0
New Brunswick,Canada,46.5653,-66.4619,3/8/20,0
New Brunswick,Canada,46.5653,-66.4619,3/9/20,0
New Brunswick,Canada,46.5653,-66.4619,3/10/20,0
New Brunswick,Canada,46.5653,-66.4619,3/11/20,1
New Brunswick,Canada,46.5653,-66.4619,3/12/20,1
New Brunswick,Canada,46.5653,-66.4619,3/13/20,1
New Brunswick,Canada,46.5653,-66.4619,3/14/20,1
New Brunswick,Canada,46.5653,-66.4619,3/15/20,2
New Brunswick,Canada,46.5653,-66.4619,3/16/20,6
New Brunswick,Canada,46.5653,-66.4619,3/17/20,8
New Brunswick,Canada,46.5653,-66.4619,3/18/20,11
New Brunswick,Canada,46.5653,-66.4619,3/19/20,11
New Brunswick,Canada,46.5653,-66.4619,3/20/20,11
New Brunswick,Canada,46.5653,-66.4619,3/21/20,17
New Brunswick,Canada,46.5653,-66.4619,3/22/20,17
New Brunswick,Canada,46.5653,-66.4619,3/23/20,17
New Brunswick,Canada,46.5653,-66.4619,3/24/20,18
New Brunswick,Canada,46.5653,-66.4619,3/25/20,18
New Brunswick,Canada,46.5653,-66.4619,3/26/20,33
New Brunswick,Canada,46.5653,-66.4619,3/27/20,45
New Brunswick,Canada,46.5653,-66.4619,3/28/20,51
New Brunswick,Canada,46.5653,-66.4619,3/29/20,66
New Brunswick,Canada,46.5653,-66.4619,3/30/20,68
New Brunswick,Canada,46.5653,-66.4619,3/31/20,70
New Brunswick,Canada,46.5653,-66.4619,4/1/20,81
New Brunswick,Canada,46.5653,-66.4619,4/2/20,91
New Brunswick,Canada,46.5653,-66.4619,4/3/20,91
Newfoundland and Labrador,Canada,53.1355,-57.6604,1/22/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1/23/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1/24/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1/25/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1/26/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1/27/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1/28/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1/29/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1/30/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1/31/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/1/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/2/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/3/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/4/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/5/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/6/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/7/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/8/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/9/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/10/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/11/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/12/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/13/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/14/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/15/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/16/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/17/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/18/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/19/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/20/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/21/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/22/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/23/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/24/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/25/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/26/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/27/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/28/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2/29/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/1/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/2/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/3/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/4/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/5/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/6/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/7/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/8/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/9/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/10/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/11/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/12/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/13/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/14/20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/15/20,1
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/16/20,1
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/17/20,3
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/18/20,3
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/19/20,3
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/20/20,4
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/21/20,6
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/22/20,9
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/23/20,24
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/24/20,35
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/25/20,35
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/26/20,82
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/27/20,102
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/28/20,120
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/29/20,135
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/30/20,148
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/31/20,152
Newfoundland and Labrador,Canada,53.1355,-57.6604,4/1/20,175
Newfoundland and Labrador,Canada,53.1355,-57.6604,4/2/20,183
Newfoundland and Labrador,Canada,53.1355,-57.6604,4/3/20,195
Nova Scotia,Canada,44.681999999999995,-63.7443,1/22/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1/23/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1/24/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1/25/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1/26/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1/27/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1/28/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1/29/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1/30/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1/31/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/1/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/2/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/3/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/4/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/5/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/6/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/7/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/8/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/9/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/10/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/11/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/12/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/13/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/14/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/15/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/16/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/17/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/18/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/19/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/20/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/21/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/22/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/23/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/24/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/25/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/26/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/27/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/28/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,2/29/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,3/1/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,3/2/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,3/3/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,3/4/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,3/5/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,3/6/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,3/7/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,3/8/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,3/9/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,3/10/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,3/11/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,3/12/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,3/13/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,3/14/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,3/15/20,0
Nova Scotia,Canada,44.681999999999995,-63.7443,3/16/20,5
Nova Scotia,Canada,44.681999999999995,-63.7443,3/17/20,7
Nova Scotia,Canada,44.681999999999995,-63.7443,3/18/20,12
Nova Scotia,Canada,44.681999999999995,-63.7443,3/19/20,14
Nova Scotia,Canada,44.681999999999995,-63.7443,3/20/20,15
Nova Scotia,Canada,44.681999999999995,-63.7443,3/21/20,21
Nova Scotia,Canada,44.681999999999995,-63.7443,3/22/20,28
Nova Scotia,Canada,44.681999999999995,-63.7443,3/23/20,41
Nova Scotia,Canada,44.681999999999995,-63.7443,3/24/20,51
Nova Scotia,Canada,44.681999999999995,-63.7443,3/25/20,68
Nova Scotia,Canada,44.681999999999995,-63.7443,3/26/20,73
Nova Scotia,Canada,44.681999999999995,-63.7443,3/27/20,90
Nova Scotia,Canada,44.681999999999995,-63.7443,3/28/20,110
Nova Scotia,Canada,44.681999999999995,-63.7443,3/29/20,122
Nova Scotia,Canada,44.681999999999995,-63.7443,3/30/20,127
Nova Scotia,Canada,44.681999999999995,-63.7443,3/31/20,147
Nova Scotia,Canada,44.681999999999995,-63.7443,4/1/20,173
Nova Scotia,Canada,44.681999999999995,-63.7443,4/2/20,193
Nova Scotia,Canada,44.681999999999995,-63.7443,4/3/20,207
Ontario,Canada,51.2538,-85.3232,1/22/20,0
Ontario,Canada,51.2538,-85.3232,1/23/20,0
Ontario,Canada,51.2538,-85.3232,1/24/20,0
Ontario,Canada,51.2538,-85.3232,1/25/20,0
Ontario,Canada,51.2538,-85.3232,1/26/20,1
Ontario,Canada,51.2538,-85.3232,1/27/20,1
Ontario,Canada,51.2538,-85.3232,1/28/20,1
Ontario,Canada,51.2538,-85.3232,1/29/20,1
Ontario,Canada,51.2538,-85.3232,1/30/20,1
Ontario,Canada,51.2538,-85.3232,1/31/20,3
Ontario,Canada,51.2538,-85.3232,2/1/20,3
Ontario,Canada,51.2538,-85.3232,2/2/20,3
Ontario,Canada,51.2538,-85.3232,2/3/20,3
Ontario,Canada,51.2538,-85.3232,2/4/20,3
Ontario,Canada,51.2538,-85.3232,2/5/20,3
Ontario,Canada,51.2538,-85.3232,2/6/20,3
Ontario,Canada,51.2538,-85.3232,2/7/20,3
Ontario,Canada,51.2538,-85.3232,2/8/20,3
Ontario,Canada,51.2538,-85.3232,2/9/20,3
Ontario,Canada,51.2538,-85.3232,2/10/20,3
Ontario,Canada,51.2538,-85.3232,2/11/20,3
Ontario,Canada,51.2538,-85.3232,2/12/20,3
Ontario,Canada,51.2538,-85.3232,2/13/20,3
Ontario,Canada,51.2538,-85.3232,2/14/20,3
Ontario,Canada,51.2538,-85.3232,2/15/20,3
Ontario,Canada,51.2538,-85.3232,2/16/20,3
Ontario,Canada,51.2538,-85.3232,2/17/20,3
Ontario,Canada,51.2538,-85.3232,2/18/20,3
Ontario,Canada,51.2538,-85.3232,2/19/20,3
Ontario,Canada,51.2538,-85.3232,2/20/20,3
Ontario,Canada,51.2538,-85.3232,2/21/20,3
Ontario,Canada,51.2538,-85.3232,2/22/20,3
Ontario,Canada,51.2538,-85.3232,2/23/20,3
Ontario,Canada,51.2538,-85.3232,2/24/20,4
Ontario,Canada,51.2538,-85.3232,2/25/20,4
Ontario,Canada,51.2538,-85.3232,2/26/20,4
Ontario,Canada,51.2538,-85.3232,2/27/20,6
Ontario,Canada,51.2538,-85.3232,2/28/20,6
Ontario,Canada,51.2538,-85.3232,2/29/20,11
Ontario,Canada,51.2538,-85.3232,3/1/20,15
Ontario,Canada,51.2538,-85.3232,3/2/20,18
Ontario,Canada,51.2538,-85.3232,3/3/20,20
Ontario,Canada,51.2538,-85.3232,3/4/20,20
Ontario,Canada,51.2538,-85.3232,3/5/20,22
Ontario,Canada,51.2538,-85.3232,3/6/20,25
Ontario,Canada,51.2538,-85.3232,3/7/20,28
Ontario,Canada,51.2538,-85.3232,3/8/20,29
Ontario,Canada,51.2538,-85.3232,3/9/20,34
Ontario,Canada,51.2538,-85.3232,3/10/20,36
Ontario,Canada,51.2538,-85.3232,3/11/20,41
Ontario,Canada,51.2538,-85.3232,3/12/20,42
Ontario,Canada,51.2538,-85.3232,3/13/20,74
Ontario,Canada,51.2538,-85.3232,3/14/20,79
Ontario,Canada,51.2538,-85.3232,3/15/20,104
Ontario,Canada,51.2538,-85.3232,3/16/20,177
Ontario,Canada,51.2538,-85.3232,3/17/20,185
Ontario,Canada,51.2538,-85.3232,3/18/20,221
Ontario,Canada,51.2538,-85.3232,3/19/20,257
Ontario,Canada,51.2538,-85.3232,3/20/20,308
Ontario,Canada,51.2538,-85.3232,3/21/20,377
Ontario,Canada,51.2538,-85.3232,3/22/20,425
Ontario,Canada,51.2538,-85.3232,3/23/20,503
Ontario,Canada,51.2538,-85.3232,3/24/20,588
Ontario,Canada,51.2538,-85.3232,3/25/20,688
Ontario,Canada,51.2538,-85.3232,3/26/20,858
Ontario,Canada,51.2538,-85.3232,3/27/20,994
Ontario,Canada,51.2538,-85.3232,3/28/20,1144
Ontario,Canada,51.2538,-85.3232,3/29/20,1355
Ontario,Canada,51.2538,-85.3232,3/30/20,1706
Ontario,Canada,51.2538,-85.3232,3/31/20,1966
Ontario,Canada,51.2538,-85.3232,4/1/20,2392
Ontario,Canada,51.2538,-85.3232,4/2/20,2793
Ontario,Canada,51.2538,-85.3232,4/3/20,3255
Prince Edward Island,Canada,46.5107,-63.4168,1/22/20,0
Prince Edward Island,Canada,46.5107,-63.4168,1/23/20,0
Prince Edward Island,Canada,46.5107,-63.4168,1/24/20,0
Prince Edward Island,Canada,46.5107,-63.4168,1/25/20,0
Prince Edward Island,Canada,46.5107,-63.4168,1/26/20,0
Prince Edward Island,Canada,46.5107,-63.4168,1/27/20,0
Prince Edward Island,Canada,46.5107,-63.4168,1/28/20,0
Prince Edward Island,Canada,46.5107,-63.4168,1/29/20,0
Prince Edward Island,Canada,46.5107,-63.4168,1/30/20,0
Prince Edward Island,Canada,46.5107,-63.4168,1/31/20,0
Prince Edward Island,Canada,46.5107,-63.4168,2/1/20,0
Prince Edward Island,Canada,46.5107,-63.4168,2/2/20,0
Prince Edward Island,Canada,46.5107,-63.4168,2/3/20,0
Prince Edward Island,Canada,46.5107,-63.4168,2/4/20,0
Prince Edward Island,Canada,46.5107,-63.4168,2/5/20,0
Prince Edward Island,Canada,46.5107,-63.4168,2/6/20,0
Prince Edward Island,Canada,46.5107,-63.4168,2/7/20,0
Prince Edward Island,Canada,46.5107,-63.4168,2/8/20,0
Prince Edward Island,Canada,46.5107,-63.4168,2/9/20,0
Prince Edward Island,Canada,46.5107,-63.4168,2/10/20,0
